City,Latitude,Longitude,Max Temp (F),Humidity %,Cloudiness %,Wind Speed (mph),Date
Odessa,31.85,-102.37,78.8,21,1,12.75,1602986807
Hithadhoo,-0.6,73.08,82.96,77,100,21.14,1602986810
Bengkulu,-3.8,102.27,78.24,80,99,2.44,1602986811
Georgetown,-7.93,-14.42,73.8,74,59,11.52,1602986812
Benghazi,32.12,20.07,74.48,80,72,14.18,1602986813
Kyaikkami,16.08,97.57,78.31,84,100,7.99,1602986815
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Upernavik,72.79,-56.15,35.37,96,100,11.23,1602986819
Castro,-42.47,-73.77,51.01,93,90,11.41,1602986820
Moundou,8.57,16.08,72.21,85,52,3.83,1602986822
Tasiilaq,65.61,-37.64,46.4,42,6,14.99,1602986824
Bambanglipuro,-7.95,110.28,82.27,68,61,8.93,1602986825
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Severobaykal'sk,55.65,109.32,35.17,87,100,3.22,1602986829
Atherton,-17.27,145.48,84.2,54,40,10.29,1602986830
Benguela,-12.58,13.41,74.52,84,93,6.08,1602986831
Tiznit Province,29.58,-9.5,59.47,63,0,0.2,1602986833
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Bungoma,0.56,34.56,61.52,84,93,7.92,1602986835
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Buala,-8.14,159.59,85.53,71,81,5.41,1602986839
Yellowknife,62.46,-114.35,25.0,85,75,12.75,1602986840
Alofi,-19.06,-169.92,84.2,79,100,10.29,1602986841
Saint-Philippe,-21.36,55.77,69.01,68,38,3.36,1602986842
Rongcheng,30.63,117.85,66.0,87,97,3.65,1602986703
Leningradskiy,69.38,178.42,25.0,89,0,7.14,1602986845
Kapaa,22.08,-159.32,78.8,88,75,8.05,1602986846
Lerwick,60.15,-1.15,41.0,80,100,10.29,1602986847
Atikokan,48.76,-91.62,28.04,97,70,3.74,1602986583
Souillac,-20.52,57.52,66.2,88,20,4.7,1602986849
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Barrow,71.29,-156.79,21.2,73,1,12.75,1602986852
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Georgetown,-7.93,-14.42,73.8,74,59,11.52,1602986812
Thompson,55.74,-97.86,28.4,100,90,2.24,1602986555
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Te Anau,-45.42,167.72,56.57,64,100,4.25,1602986858
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Sitka,57.05,-135.33,44.6,48,75,16.11,1602986860
Independence,39.09,-94.42,63.0,42,1,6.93,1602986636
Burlatskoye,45.06,43.63,53.15,91,0,7.09,1602986863
Volterra,43.4,10.86,52.0,85,6,1.32,1602986864
Bluff,-46.6,168.33,54.0,63,71,8.01,1602986865
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Hilo,19.73,-155.09,87.8,55,90,14.99,1602986868
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Huai'an,33.59,119.02,64.2,48,81,2.35,1602986615
Tuktoyaktuk,69.45,-133.04,15.8,85,5,5.82,1602986780
Cape Town,-33.93,18.42,57.2,82,20,5.82,1602986872
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Carnarvon,-24.87,113.63,73.4,73,90,14.99,1602986785
Ilulissat,69.22,-51.1,37.4,93,100,3.36,1602986658
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Tuatapere,-46.13,167.68,54.0,63,94,8.01,1602986882
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Kenora,49.82,-94.43,30.2,50,40,5.82,1602986884
Carnarvon,-24.87,113.63,73.4,73,90,14.99,1602986785
Provincia di Rimini,44.02,12.52,51.01,93,0,2.24,1602986887
Kapaa,22.08,-159.32,78.8,88,75,8.05,1602986846
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Cidreira,-30.18,-50.21,66.96,82,100,22.82,1602986792
Laguna,-28.48,-48.78,66.27,83,100,11.01,1602986891
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Barrow,71.29,-156.79,21.2,73,1,12.75,1602986852
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Mayumba,-3.43,10.66,76.55,88,100,5.35,1602986898
Hay River,60.82,-115.8,28.4,68,90,20.8,1602986899
Ancud,-41.87,-73.82,51.01,93,90,11.41,1602986900
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Cape Town,-33.93,18.42,57.2,82,20,5.82,1602986872
Elko,41.0,-115.5,66.2,22,1,10.29,1602986904
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Kenitra,34.26,-6.58,50.0,100,0,2.3,1602986906
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Ribeira Grande,38.52,-28.7,62.85,61,23,13.73,1602986798
Jaltenango,15.87,-92.72,71.15,84,100,1.16,1602986910
East London,-33.02,27.91,64.78,81,100,12.39,1602986911
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Tamsweg,47.13,13.81,41.0,86,75,1.12,1602986913
Narón,43.52,-8.15,57.0,93,20,5.57,1602986713
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
San Buenaventura,27.08,-101.53,80.01,41,0,1.99,1602986918
Lagoa,39.05,-27.98,61.86,63,42,14.34,1602986919
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Alice Springs,-23.7,133.88,78.8,50,28,11.41,1602986922
Taltal,-25.4,-70.48,58.46,72,6,4.52,1602986923
Hasaki,35.73,140.83,66.0,72,75,11.41,1602986924
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Cape Town,-33.93,18.42,57.2,82,20,5.82,1602986872
Guerrero Negro,27.98,-114.06,73.87,69,41,11.72,1602986930
Butaritari,3.07,172.79,82.51,77,23,20.36,1602986931
Tuy Hoa,13.08,109.3,81.12,79,100,2.64,1602986932
Mitchell,43.71,-98.03,39.2,64,90,8.05,1602986934
Lüderitz,-26.65,15.16,64.99,42,0,15.97,1602986935
Chokurdakh,70.63,147.92,23.61,98,100,6.62,1602986937
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,69,75,4.47,1602986943
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Bac Lieu,9.29,105.72,83.41,78,97,12.44,1602986730
Saint-Philippe,-21.36,55.77,69.01,68,38,3.36,1602986842
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Kapaa,22.08,-159.32,78.8,88,75,8.05,1602986846
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602986771
Thompson,55.74,-97.86,28.4,100,90,2.24,1602986555
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Constitucion,23.99,-104.67,73.4,23,5,4.65,1602986847
Araouane,18.9,-3.53,88.25,17,0,9.73,1602986962
Mar del Plata,-38.0,-57.56,66.2,88,0,8.05,1602986686
Bethel,41.37,-73.41,43.0,86,1,3.36,1602986965
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Changli,39.7,119.15,66.0,28,0,14.09,1602986967
Saint Paul Harbor,57.79,-152.41,46.4,65,90,5.82,1602986968
Cabo San Lucas,22.89,-109.91,84.0,78,5,5.82,1602986758
Abu Dhabi,24.47,54.37,77.0,50,0,4.7,1602986743
Bunia,1.57,30.25,61.83,97,89,4.18,1602986973
Tuktoyaktuk,69.45,-133.04,15.8,85,5,5.82,1602986780
Hamilton,32.29,-64.78,77.0,78,20,12.75,1602986704
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Bluff,-46.6,168.33,54.0,63,71,8.01,1602986865
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Marystown,47.17,-55.15,57.0,100,100,14.92,1602986981
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Cape Town,-33.93,18.42,57.2,82,20,5.82,1602986872
Chokurdakh,70.63,147.92,23.61,98,100,6.62,1602986937
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Sancti Spíritus,21.93,-79.44,75.85,89,82,8.05,1602986987
Cumana,10.46,-64.18,80.55,80,0,5.5,1602986989
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Barrow,71.29,-156.79,21.2,73,1,12.75,1602986852
East London,-33.02,27.91,64.78,81,100,12.39,1602986911
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Olafsvik,64.89,-23.71,44.85,84,100,23.11,1602986999
Aklavik,68.22,-135.01,19.4,57,20,4.7,1602987001
Ponta Delgada,37.73,-25.67,62.6,67,75,8.05,1602987002
Narsaq,60.92,-46.05,33.8,80,64,1.12,1602987003
Nizhniy Kuranakh,58.84,125.49,21.87,92,100,5.68,1602987006
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602986771
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Hithadhoo,-0.6,73.08,82.96,77,100,21.14,1602986810
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Bambous Virieux,-20.34,57.76,70.0,88,20,4.7,1602987016
Aripuanã,-9.17,-60.63,77.14,70,32,1.99,1602987017
Morondava,-20.28,44.28,72.99,86,6,7.18,1602987019
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Butaritari,3.07,172.79,82.51,77,23,20.36,1602986931
Castro,-42.47,-73.77,51.01,93,90,11.41,1602986820
Kruisfontein,-34.0,24.73,55.99,95,100,11.95,1602987023
Bambous Virieux,-20.34,57.76,70.0,88,20,4.7,1602987016
Constitucion,23.99,-104.67,73.4,23,5,4.65,1602986847
Plouzané,48.38,-4.62,48.2,81,96,8.05,1602987027
Udachny,66.42,112.4,8.6,84,0,2.24,1602987028
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Beyneu,45.32,55.2,52.41,38,0,7.61,1602987031
Torbay,47.67,-52.73,48.99,100,90,12.75,1602987032
Yellowknife,62.46,-114.35,25.0,85,75,12.75,1602986840
Yar-Sale,66.83,70.83,21.54,95,100,13.58,1602987034
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602986771
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Cayenne,4.93,-52.33,77.0,100,20,10.07,1602987039
Barrow,71.29,-156.79,21.2,73,1,12.75,1602986852
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Matagami,49.75,-77.63,30.2,100,75,3.36,1602987044
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Oranjestad,12.52,-70.03,84.2,79,20,23.04,1602987047
Lima,-12.04,-77.03,64.4,77,75,12.75,1602986753
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Sitka,57.05,-135.33,44.6,48,75,16.11,1602986860
Bluff,-46.6,168.33,54.0,63,71,8.01,1602986865
Lashio,22.93,97.75,68.58,94,100,0.43,1602987055
Verkhnevilyuysk,63.45,120.32,16.83,92,20,3.62,1602987056
Tuatapere,-46.13,167.68,54.0,63,94,8.01,1602986882
Sawang Daen Din,17.48,103.46,75.0,87,100,6.6,1602987058
Hilo,19.73,-155.09,87.8,55,90,14.99,1602986868
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Cao Bang,22.67,106.25,70.88,64,99,5.61,1602987063
Narsaq,60.92,-46.05,33.8,80,64,1.12,1602987003
Candolim,15.52,73.76,75.2,94,20,3.36,1602987065
Gualaquiza,-3.4,-78.55,64.08,88,100,0.94,1602987067
Longyearbyen,78.22,15.64,24.8,73,75,4.7,1602987068
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Hithadhoo,-0.6,73.08,82.96,77,100,21.14,1602986810
High Level,58.52,-117.14,24.8,62,90,8.05,1602986803
Narsaq,60.92,-46.05,33.8,80,64,1.12,1602987003
Nikolskoye,59.7,30.79,36.0,80,75,11.18,1602987076
Ponta do Sol,17.2,-25.09,80.6,83,20,12.75,1602986769
Lagoa,39.05,-27.98,61.86,63,42,14.34,1602986919
Piaçabuçu,-10.41,-36.43,74.39,81,7,7.23,1602987080
Vallenar,-28.57,-70.76,61.65,52,0,1.03,1602987082
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Lázaro Cárdenas,17.96,-102.2,80.67,83,97,5.26,1602986949
Mosquera,4.71,-74.23,57.2,62,20,3.36,1602986789
Kermanshah,34.31,47.06,46.99,46,0,2.37,1602987087
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Hobart,-42.88,147.33,61.0,54,75,6.93,1602986604
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Manjacaze,-24.71,33.88,64.67,87,0,8.52,1602987094
Ballina,-28.87,153.57,88.0,51,23,13.87,1602987095
Cidreira,-30.18,-50.21,66.96,82,100,22.82,1602986792
Busselton,-33.65,115.33,73.99,36,0,8.05,1602986646
Hobyo,5.35,48.53,79.32,78,20,17.2,1602987100
Khatanga,71.97,102.5,5.29,90,24,8.39,1602987101
Provideniya,64.38,-173.3,38.21,85,48,2.08,1602987102
Kangaba,11.93,-8.42,76.33,65,0,2.84,1602987104
Kundiawa,-6.02,144.97,75.6,68,70,0.09,1602987105
Port Elizabeth,-33.92,25.57,59.0,93,20,12.75,1602987106
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Flinders,-34.58,150.86,66.0,80,82,1.99,1602987108
Cabo San Lucas,22.89,-109.91,84.0,78,5,5.82,1602986758
Kangaatsiaq,68.31,-53.46,38.5,83,75,31.47,1602987111
Mount Isa,-20.73,139.5,95.0,24,0,10.29,1602987112
Soloneshnoye,51.65,84.32,48.38,50,100,8.75,1602987113
Bredasdorp,-34.53,20.04,53.6,93,100,5.82,1602987114
Georgetown,-7.93,-14.42,73.8,74,59,11.52,1602986812
Nikolskoye,59.7,30.79,36.0,80,75,11.18,1602987076
Maragogi,-9.01,-35.22,74.77,82,9,9.93,1602987118
Barrow,71.29,-156.79,21.2,73,1,12.75,1602986852
Barrow,71.29,-156.79,21.2,73,1,12.75,1602986852
Torbay,47.67,-52.73,48.99,100,90,12.75,1602987032
Khatanga,71.97,102.5,5.29,90,24,8.39,1602987101
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Palmer,42.16,-72.33,39.0,93,20,1.39,1602987129
Praia da Vitória,38.73,-27.07,60.8,67,20,11.7,1602987130
Dārāb,28.75,54.54,57.9,21,0,7.78,1602987131
Madhipura,25.92,86.78,80.53,63,7,3.36,1602986888
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Kruisfontein,-34.0,24.73,55.99,95,100,11.95,1602987023
Launceston,-41.45,147.17,61.0,62,75,5.82,1602987137
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Mahébourg,-20.41,57.7,66.2,93,75,3.36,1602987139
Dikson,73.51,80.55,17.35,93,2,23.87,1602987142
Tiarei,-17.53,-149.33,80.6,78,40,14.99,1602987144
Pevek,69.7,170.31,28.8,98,100,7.81,1602987145
Macaé,-22.37,-41.79,67.03,85,12,5.21,1602987147
College,64.86,-147.8,28.4,36,75,3.36,1602987076
Puerto Ayora,-0.74,-90.35,71.01,86,92,5.99,1602986771
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Fallon,39.47,-118.78,75.2,14,1,3.36,1602987154
Boa Vista,2.82,-60.67,82.4,65,76,6.93,1602987155
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Buraidah,26.33,43.98,62.6,29,0,2.24,1602987159
Ribeira Grande,38.52,-28.7,62.85,61,23,13.73,1602986798
Dillon,34.42,-79.37,52.0,76,1,5.82,1602986920
Bluff,-46.6,168.33,54.0,63,71,8.01,1602986865
Novikovo,51.15,37.89,59.14,89,100,13.15,1602987163
Ayorou,14.73,0.92,90.27,24,0,10.38,1602987165
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
San Patricio,19.22,-104.7,86.0,79,40,5.82,1602987167
Chapais,49.78,-74.85,30.2,92,1,3.36,1602987168
Vaini,-21.2,-175.2,77.0,83,40,17.22,1602986851
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Vestmanna,62.16,-7.17,35.6,93,99,2.42,1602987173
Hilo,19.73,-155.09,87.8,55,90,14.99,1602986868
Charyshskoye,51.4,83.56,46.17,55,100,8.97,1602987175
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Bandarbeyla,9.49,50.81,78.66,78,0,7.31,1602987179
Korla,41.76,86.15,55.0,43,99,5.01,1602987023
Hue,16.47,107.6,78.8,94,75,3.36,1602986917
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Altay,47.87,88.12,41.63,55,25,5.7,1602987190
Thompson,55.74,-97.86,28.4,100,90,2.24,1602986555
Pevek,69.7,170.31,28.8,98,100,7.81,1602987145
Acapulco de Juárez,16.86,-99.89,84.2,79,75,8.05,1602987194
Langsa,4.47,97.97,83.08,77,98,1.61,1602987196
Tomatlán,19.93,-105.25,77.29,87,51,1.23,1602987197
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Ojinaga,29.57,-104.42,78.8,34,1,6.93,1602987199
Beira,-19.84,34.84,66.2,100,20,3.36,1602987035
Souillac,-20.52,57.52,66.2,88,20,4.7,1602986849
Benghazi,32.12,20.07,74.48,80,72,14.18,1602986813
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Nassau,25.06,-77.34,75.2,94,90,4.7,1602987103
Saint Paul Harbor,57.79,-152.41,46.4,65,90,5.82,1602986968
Krasnyy Yar,46.53,48.35,57.2,87,75,8.95,1602987211
Dunedin,-45.87,170.5,54.0,70,66,6.71,1602987212
Clyde River,70.47,-68.59,37.4,74,90,29.97,1602986951
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Bac Lieu,9.29,105.72,83.41,78,97,12.44,1602986730
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Aykhal,66.0,111.5,8.6,84,0,2.24,1602987218
Paulo Ramos,-4.22,-45.18,78.12,77,2,5.66,1602987219
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Zadar,44.12,15.24,39.2,100,0,4.7,1602987222
Acaraú,-2.89,-40.12,77.85,83,97,12.08,1602987223
Mojo,8.6,39.12,57.2,87,75,3.36,1602987224
Krasnosel'kup,65.7,82.47,20.84,97,65,8.61,1602987228
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Sur,22.57,59.53,80.71,45,0,17.34,1602987230
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Kirakira,-10.45,161.92,85.35,70,3,7.65,1602987233
Ponta do Sol,17.2,-25.09,80.6,83,20,12.75,1602986769
Waingapu,-9.66,120.26,86.32,52,5,8.08,1602987235
Luwuk,-0.95,122.79,80.26,76,100,0.65,1602987236
Rapid City,44.08,-103.23,30.2,86,90,12.75,1602987054
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Ponta do Sol,17.2,-25.09,80.6,83,20,12.75,1602986769
Bethel,41.37,-73.41,43.0,86,1,3.36,1602986965
Yellowknife,62.46,-114.35,25.0,85,75,12.75,1602986840
Taunggyi,20.78,97.03,66.27,82,100,2.08,1602987243
East London,-33.02,27.91,64.78,81,100,12.39,1602986911
Bredasdorp,-34.53,20.04,53.6,93,100,5.82,1602987114
Port Elizabeth,-33.92,25.57,59.0,93,20,12.75,1602987106
Saint-Philippe,-21.36,55.77,69.01,68,38,3.36,1602986842
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Thompson,55.74,-97.86,28.4,100,90,2.24,1602986555
Jamestown,-15.94,-5.72,60.4,97,95,15.26,1602986794
Ushuaia,-54.8,-68.3,41.0,86,90,4.7,1602986607
Bambous Virieux,-20.34,57.76,70.0,88,20,4.7,1602987016
Los Llanos de Aridane,28.66,-17.92,69.8,88,75,4.7,1602987258
Ejido Hermosillo,32.51,-114.92,96.8,7,1,1.5,1602987259
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Tarko-Sale,64.92,77.78,25.9,96,97,20.51,1602987261
Kutum,14.2,24.67,73.92,21,83,8.32,1602987263
Hilo,19.73,-155.09,87.8,55,90,14.99,1602986868
Ayr,-19.58,147.4,81.0,56,0,9.84,1602987265
Los Andes,-32.83,-70.6,62.01,83,0,0.43,1602987266
Saint Paul Harbor,57.79,-152.41,46.4,65,90,5.82,1602986968
Hasaki,35.73,140.83,66.0,72,75,11.41,1602986924
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Punta Arenas,-53.15,-70.92,42.8,93,90,3.36,1602986905
Hilo,19.73,-155.09,87.8,55,90,14.99,1602986868
Terney,45.05,136.61,56.61,50,0,9.71,1602987273
Podosinovets,60.28,47.07,30.09,96,0,7.58,1602987276
Tuktoyaktuk,69.45,-133.04,15.8,85,5,5.82,1602986780
Saint-Augustin,51.23,-58.65,56.64,88,96,16.15,1602987278
Launceston,-41.45,147.17,61.0,62,75,5.82,1602987137
Darhan,49.49,105.92,41.23,64,48,8.16,1602986776
Naze,28.37,129.48,77.0,88,75,11.41,1602987282
Torbay,47.67,-52.73,48.99,100,90,12.75,1602987032
Barkhan,29.9,69.53,60.6,29,0,1.63,1602987284
Mahibadhoo,3.78,72.97,82.62,77,46,14.92,1602987285
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Port Alfred,-33.59,26.89,62.87,86,100,15.79,1602986828
Blairmore,49.6,-114.44,28.4,79,40,4.7,1602987289
Yaritagua,10.08,-69.13,72.27,89,36,3.22,1602987290
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Dunedin,-45.87,170.5,54.0,70,66,6.71,1602987212
Yellowknife,62.46,-114.35,25.0,85,75,12.75,1602986840
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Bela Palanka,43.22,22.31,48.99,93,40,1.12,1602987296
Yumen,40.28,97.2,46.04,45,0,9.53,1602987297
Sibiti,-3.68,13.35,69.03,100,100,2.75,1602987299
New Norfolk,-42.78,147.06,61.0,67,100,1.99,1602986797
Kapaa,22.08,-159.32,78.8,88,75,8.05,1602986846
Victoria,-4.62,55.45,80.6,78,40,9.17,1602987302
Albany,-35.02,117.89,64.4,63,75,11.41,1602986912
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Avarua,-21.21,-159.78,77.0,69,91,18.34,1602986875
Snezhnogorsk,69.19,33.25,23.0,100,90,2.24,1602987307
Cidreira,-30.18,-50.21,66.96,82,100,22.82,1602986792
Kapaa,22.08,-159.32,78.8,88,75,8.05,1602986846
Bela Cruz,-3.05,-40.17,75.16,87,88,5.21,1602987312
Souillac,-20.52,57.52,66.2,88,20,4.7,1602986849
Hamilton,32.29,-64.78,77.0,78,20,12.75,1602986704
Ketchikan,55.34,-131.65,48.2,75,90,5.82,1602987315
Aksarka,66.56,67.8,22.62,95,100,8.39,1602987317
Atuona,-9.8,-139.03,78.4,74,0,13.94,1602986834
Bambous Virieux,-20.34,57.76,70.0,88,20,4.7,1602987016
Pemangkat,1.17,108.97,84.07,70,99,3.65,1602987104
Lüderitz,-26.65,15.16,64.99,42,0,15.97,1602986935
Sakakah,29.97,40.21,66.2,25,0,4.7,1602987324
Mar del Plata,-38.0,-57.56,66.2,88,0,8.05,1602986686
Rikitea,-23.12,-134.97,74.62,80,100,18.75,1602986789
Upernavik,72.79,-56.15,35.37,96,100,11.23,1602986819
Tasiilaq,65.61,-37.64,46.4,42,6,14.99,1602986824
Hermanus,-34.42,19.23,51.01,95,58,5.91,1602986801
Dikson,73.51,80.55,17.35,93,2,23.87,1602987142
Nome,64.5,-165.41,35.6,93,90,24.16,1602987332
Fairbanks,64.84,-147.72,26.01,57,100,3.76,1602987090
Qaqortoq,60.72,-46.03,37.4,80,73,1.12,1602987335
